"Site ID","Site name","Site privacy","Project name","Project ID","Project description","Latitude","Longitude","Elevation","Last updated (UTC)","Soil map","Selected soil series","Selected soil type taxonomy subgroup","Selected soil description","Top soil series match","Top soil match taxonomy subgroup","Top soil match description","Top match user rating","Ecological site name","Ecological site ID","Land capability classification","Slope steepness degree","Down slope","Cross slope","Surface cracks","Site notes","Depth preset","Depth label","Depth start","Depth end","Depth rock fragment volume","Depth texture class","Depth soil color","Soil color photo used","Soil color condition","Soil color lighting"
"7c3adfa0-d2c2-45ef-9c28-ec96dd149079","JST-03","PRIVATE","Johanness snapshot test - BLM","edf4882b-6343-4fc8-baeb-a3d1028031f4","Sites for snapshot, blm","44.39504237561738","-89.73473520296409","322.0","2025-12-17 17:57:11","SSURGO","Markey","Terric Haplosaprists","The Markey series consists of very deep, very poorly drained organic soils.  They formed in herbaceous organic material 40 to 130 centimeters thick overlying sandy deposits in depressions on outwash plains, lake plains, flood plains, river terraces, valley trains, and moraines. Saturated hydraulic conductivity is moderately slow to moderately rapid in the organic layers and rapid or very rapid in the sandy material.  Slopes range from 0 to 2 percent.  Mean annual precipitation is about 760 millimeters.  Mean annual air temperature is about 6 degrees C.","Anthropic psammaquents","None","","Unsure","Sandy Outwash Uplands","F089XY017WI","7w","","Linear","Convex","Deep vertical cracks","Wow! | derek@techmatters.org | 2025-12-17 18:17:19","NRCS","0-5 cm","0","5","0-1%","Clay","7.5YR 4/2","False","",""
"7c3adfa0-d2c2-45ef-9c28-ec96dd149079","JST-03","PRIVATE","Johanness snapshot test - BLM","edf4882b-6343-4fc8-baeb-a3d1028031f4","Sites for snapshot, blm","44.39504237561738","-89.73473520296409","322.0","2025-12-17 17:57:11","SSURGO","Markey","Terric Haplosaprists","The Markey series consists of very deep, very poorly drained organic soils.  They formed in herbaceous organic material 40 to 130 centimeters thick overlying sandy deposits in depressions on outwash plains, lake plains, flood plains, river terraces, valley trains, and moraines. Saturated hydraulic conductivity is moderately slow to moderately rapid in the organic layers and rapid or very rapid in the sandy material.  Slopes range from 0 to 2 percent.  Mean annual precipitation is about 760 millimeters.  Mean annual air temperature is about 6 degrees C.","Anthropic psammaquents","None","","Unsure","Sandy Outwash Uplands","F089XY017WI","7w","","Linear","Convex","Deep vertical cracks","Wow! | derek@techmatters.org | 2025-12-17 18:17:19","NRCS","5-15 cm","5","15","15-35%","Loam","10.0YR 4/4","False","",""
"7c3adfa0-d2c2-45ef-9c28-ec96dd149079","JST-03","PRIVATE","Johanness snapshot test - BLM","edf4882b-6343-4fc8-baeb-a3d1028031f4","Sites for snapshot, blm","44.39504237561738","-89.73473520296409","322.0","2025-12-17 17:57:11","SSURGO","Markey","Terric Haplosaprists","The Markey series consists of very deep, very poorly drained organic soils.  They formed in herbaceous organic material 40 to 130 centimeters thick overlying sandy deposits in depressions on outwash plains, lake plains, flood plains, river terraces, valley trains, and moraines. Saturated hydraulic conductivity is moderately slow to moderately rapid in the organic layers and rapid or very rapid in the sandy material.  Slopes range from 0 to 2 percent.  Mean annual precipitation is about 760 millimeters.  Mean annual air temperature is about 6 degrees C.","Anthropic psammaquents","None","","Unsure","Sandy Outwash Uplands","F089XY017WI","7w","","Linear","Convex","Deep vertical cracks","Wow! | derek@techmatters.org | 2025-12-17 18:17:19","NRCS","15-30 cm","15","30","0-1%","Clay","10.0GY 7/2","False","",""
"7c3adfa0-d2c2-45ef-9c28-ec96dd149079","JST-03","PRIVATE","Johanness snapshot test - BLM","edf4882b-6343-4fc8-baeb-a3d1028031f4","Sites for snapshot, blm","44.39504237561738","-89.73473520296409","322.0","2025-12-17 17:57:11","SSURGO","Markey","Terric Haplosaprists","The Markey series consists of very deep, very poorly drained organic soils.  They formed in herbaceous organic material 40 to 130 centimeters thick overlying sandy deposits in depressions on outwash plains, lake plains, flood plains, river terraces, valley trains, and moraines. Saturated hydraulic conductivity is moderately slow to moderately rapid in the organic layers and rapid or very rapid in the sandy material.  Slopes range from 0 to 2 percent.  Mean annual precipitation is about 760 millimeters.  Mean annual air temperature is about 6 degrees C.","Anthropic psammaquents","None","","Unsure","Sandy Outwash Uplands","F089XY017WI","7w","","Linear","Convex","Deep vertical cracks","Wow! | derek@techmatters.org | 2025-12-17 18:17:19","NRCS","30-60 cm","30","60","1-15%","Sandy Clay Loam","10.0YR 8/6","False","",""
"7c3adfa0-d2c2-45ef-9c28-ec96dd149079","JST-03","PRIVATE","Johanness snapshot test - BLM","edf4882b-6343-4fc8-baeb-a3d1028031f4","Sites for snapshot, blm","44.39504237561738","-89.73473520296409","322.0","2025-12-17 17:57:11","SSURGO","Markey","Terric Haplosaprists","The Markey series consists of very deep, very poorly drained organic soils.  They formed in herbaceous organic material 40 to 130 centimeters thick overlying sandy deposits in depressions on outwash plains, lake plains, flood plains, river terraces, valley trains, and moraines. Saturated hydraulic conductivity is moderately slow to moderately rapid in the organic layers and rapid or very rapid in the sandy material.  Slopes range from 0 to 2 percent.  Mean annual precipitation is about 760 millimeters.  Mean annual air temperature is about 6 degrees C.","Anthropic psammaquents","None","","Unsure","Sandy Outwash Uplands","F089XY017WI","7w","","Linear","Convex","Deep vertical cracks","Wow! | derek@techmatters.org | 2025-12-17 18:17:19","NRCS","60-100 cm","60","100","15-35%","Loam","5.0YR 5/3","False","",""
"7c3adfa0-d2c2-45ef-9c28-ec96dd149079","JST-03","PRIVATE","Johanness snapshot test - BLM","edf4882b-6343-4fc8-baeb-a3d1028031f4","Sites for snapshot, blm","44.39504237561738","-89.73473520296409","322.0","2025-12-17 17:57:11","SSURGO","Markey","Terric Haplosaprists","The Markey series consists of very deep, very poorly drained organic soils.  They formed in herbaceous organic material 40 to 130 centimeters thick overlying sandy deposits in depressions on outwash plains, lake plains, flood plains, river terraces, valley trains, and moraines. Saturated hydraulic conductivity is moderately slow to moderately rapid in the organic layers and rapid or very rapid in the sandy material.  Slopes range from 0 to 2 percent.  Mean annual precipitation is about 760 millimeters.  Mean annual air temperature is about 6 degrees C.","Anthropic psammaquents","None","","Unsure","Sandy Outwash Uplands","F089XY017WI","7w","","Linear","Convex","Deep vertical cracks","Wow! | derek@techmatters.org | 2025-12-17 18:17:19","NRCS","100-200 cm","100","200","","","","","",""
"6f472f0b-eac1-430c-ba7a-7b84b98d4768","JST-04","PUBLIC","Johanness snapshot test - BLM","edf4882b-6343-4fc8-baeb-a3d1028031f4","Sites for snapshot, blm","32.231840716585566","-92.74431338288174","67.0","2025-12-17 17:58:22","SSURGO","Bowie","Plinthic Paleudults","The Bowie series consists of very deep, well drained soils that formed in loamy Coastal Plain deposits on the Queen City, Reklaw, Cook Mountain, Sparta, Cockfield and Carrizo Sand Formations. These very gently sloping to moderately
sloping soils are on interfluves. Slopes range from 1 to 8 percent but are dominantly 1 to 5 percent. Mean annual air temperature is about 18 degrees C (65 degrees F), and mean annual precipitation is about 1270 mm (50 in).","Bellwood","Aquic Dystruderts","The Bellwood series consists of very deep, somewhat poorly drained, very slowly permeable soils that formed in acid, clayey Tertiary age sediments. These nearly level to steep soils occur on  Coastal Plain uplands. Mean annual precipitation is about 1403 mm (55.23 in)and the mean annual temperature is about 19 degrees C (65.5 degrees F). Slopes are 1 to 20 percent.","Unsure","Loamy Over Clayey Upland","F133BY003TX","3e","","Linear","Linear","","","NRCS","0-5 cm","0","5","35-60%","Sandy Clay Loam","10.0R 7/6","False","",""
"6f472f0b-eac1-430c-ba7a-7b84b98d4768","JST-04","PUBLIC","Johanness snapshot test - BLM","edf4882b-6343-4fc8-baeb-a3d1028031f4","Sites for snapshot, blm","32.231840716585566","-92.74431338288174","67.0","2025-12-17 17:58:22","SSURGO","Bowie","Plinthic Paleudults","The Bowie series consists of very deep, well drained soils that formed in loamy Coastal Plain deposits on the Queen City, Reklaw, Cook Mountain, Sparta, Cockfield and Carrizo Sand Formations. These very gently sloping to moderately
sloping soils are on interfluves. Slopes range from 1 to 8 percent but are dominantly 1 to 5 percent. Mean annual air temperature is about 18 degrees C (65 degrees F), and mean annual precipitation is about 1270 mm (50 in).","Bellwood","Aquic Dystruderts","The Bellwood series consists of very deep, somewhat poorly drained, very slowly permeable soils that formed in acid, clayey Tertiary age sediments. These nearly level to steep soils occur on  Coastal Plain uplands. Mean annual precipitation is about 1403 mm (55.23 in)and the mean annual temperature is about 19 degrees C (65.5 degrees F). Slopes are 1 to 20 percent.","Unsure","Loamy Over Clayey Upland","F133BY003TX","3e","","Linear","Linear","","","NRCS","5-15 cm","5","15","","","","","",""
"6f472f0b-eac1-430c-ba7a-7b84b98d4768","JST-04","PUBLIC","Johanness snapshot test - BLM","edf4882b-6343-4fc8-baeb-a3d1028031f4","Sites for snapshot, blm","32.231840716585566","-92.74431338288174","67.0","2025-12-17 17:58:22","SSURGO","Bowie","Plinthic Paleudults","The Bowie series consists of very deep, well drained soils that formed in loamy Coastal Plain deposits on the Queen City, Reklaw, Cook Mountain, Sparta, Cockfield and Carrizo Sand Formations. These very gently sloping to moderately
sloping soils are on interfluves. Slopes range from 1 to 8 percent but are dominantly 1 to 5 percent. Mean annual air temperature is about 18 degrees C (65 degrees F), and mean annual precipitation is about 1270 mm (50 in).","Bellwood","Aquic Dystruderts","The Bellwood series consists of very deep, somewhat poorly drained, very slowly permeable soils that formed in acid, clayey Tertiary age sediments. These nearly level to steep soils occur on  Coastal Plain uplands. Mean annual precipitation is about 1403 mm (55.23 in)and the mean annual temperature is about 19 degrees C (65.5 degrees F). Slopes are 1 to 20 percent.","Unsure","Loamy Over Clayey Upland","F133BY003TX","3e","","Linear","Linear","","","NRCS","15-30 cm","15","30","","","","","",""
"6f472f0b-eac1-430c-ba7a-7b84b98d4768","JST-04","PUBLIC","Johanness snapshot test - BLM","edf4882b-6343-4fc8-baeb-a3d1028031f4","Sites for snapshot, blm","32.231840716585566","-92.74431338288174","67.0","2025-12-17 17:58:22","SSURGO","Bowie","Plinthic Paleudults","The Bowie series consists of very deep, well drained soils that formed in loamy Coastal Plain deposits on the Queen City, Reklaw, Cook Mountain, Sparta, Cockfield and Carrizo Sand Formations. These very gently sloping to moderately
sloping soils are on interfluves. Slopes range from 1 to 8 percent but are dominantly 1 to 5 percent. Mean annual air temperature is about 18 degrees C (65 degrees F), and mean annual precipitation is about 1270 mm (50 in).","Bellwood","Aquic Dystruderts","The Bellwood series consists of very deep, somewhat poorly drained, very slowly permeable soils that formed in acid, clayey Tertiary age sediments. These nearly level to steep soils occur on  Coastal Plain uplands. Mean annual precipitation is about 1403 mm (55.23 in)and the mean annual temperature is about 19 degrees C (65.5 degrees F). Slopes are 1 to 20 percent.","Unsure","Loamy Over Clayey Upland","F133BY003TX","3e","","Linear","Linear","","","NRCS","30-60 cm","30","60","","","","","",""
